image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_124.JPG,Tungro,What is the name of this disease?,The name of this disease is Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_124.JPG,Tungro,What is this disease called?,This disease is called Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_124.JPG,Tungro,What is the scientific name of this disease?,The scientific name of this disease is Rice Tungro Disease. It is caused by two viruses: Rice tungro bacilliform virus (RTBV) and Rice tungro spherical virus (RTSV).
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_153.JPG,Tungro,What is the common name of this disease in agriculture?,The common name of this disease in agriculture is Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_153.JPG,Tungro,What do farmers usually call this disease?,Farmers usually call this disease Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_153.JPG,Tungro,What is this disease?,Tungro is a viral disease affecting rice crops.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_147.JPG,Tungro,Can you explain what this disease is?,Tungro is caused by a combination of Rice Tungro Bacilliform Virus (RTBV) and Rice Tungro Spherical Virus (RTSV).
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_147.JPG,Tungro,How would you describe this disease?,Tungro is a devastating rice disease marked by stunted growth and yellowing leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_147.JPG,Tungro,What does this disease mean for rice crops?,This disease leads to reduced rice crop yields and poor grain quality.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_148.JPG,Tungro,How serious is this disease in agriculture?,Tungro is highly serious and can cause up to 100% yield loss if left unmanaged.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_148.JPG,Tungro,What is the definition of this disease?,Tungro is defined as a complex viral disease of rice caused by RTBV and RTSV.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_148.JPG,Tungro,How is this disease categorized?,Tungro is categorized as a plant viral disease.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_272.JPG,Tungro,Why is this disease considered harmful?,Tungro is harmful because it stunts rice growth and significantly reduces yields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_272.JPG,Tungro,What makes this disease unique among plant diseases?,Tungro is unique because it involves two viruses transmitted by leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_272.JPG,Tungro,What does this disease target in rice plants?,Tungro primarily targets the leaves and growth of rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_010.jpg,Tungro,How does this disease affect plant physiology?,Tungro disrupts photosynthesis and nutrient uptake in rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_010.jpg,Tungro,What is the main characteristic of this disease?,The main characteristic of Tungro is yellow-orange discoloration of leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_010.jpg,Tungro,Could you elaborate on the specifics of this disease?,Tungro is a disease complex involving vector transmission and dual viral infection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_184.JPG,Tungro,What is known about this disease historically?,Tungro was first identified in Southeast Asia and has a history of severe outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_184.JPG,Tungro,What are the main features of this disease?,"Key features include stunting, yellowing leaves, and reduced tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_184.JPG,Tungro,What role does this disease play in crop failures?,Tungro plays a critical role in rice crop failures in tropical regions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_157.JPG,Tungro,How do farmers typically identify this disease?,Farmers identify Tungro by yellowing leaves and stunted plant growth.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_157.JPG,Tungro,What is the impact of this disease globally?,"Globally, Tungro severely impacts rice production, especially in Asia."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_157.JPG,Tungro,What are the critical points to know about this disease?,The critical points include vector control and resistant varieties for management.
